,0
7160,343010
7161,343003
7162,343026
7163,343012
7164,343023
7165,343028
7166,343024
7167,343001
7168,343004
7169,343008
7170,910830
7171,440056
7172,120059
7173,120070
7174,60029
7175,926713
7176,926386
7177,925868
7178,925714
7179,925771
7180,926721
7181,925512
7182,90043
7183,80017
7184,926599
7185,90011
7186,90010
7187,90012
7188,90006
7189,90023
7190,90014
7191,90004
7192,90008
7193,90009
7194,90018
7195,90016
7196,90007
7197,90019
7198,90017
7199,90021
7200,90024
7201,90002
7202,90037
7203,90022
7204,90015
7205,90025
7206,90039
7207,90038
7208,90020
7209,90003
7210,90013
7211,926176
7212,440110
7213,130186
7214,130187
7215,130162
7216,120043
7217,926312
7218,926299
7219,926344
7220,926007
7221,925965
7222,153263
7223,158189
7224,153072
7225,865741
7226,665741
7227,765741
7228,130016
7229,240123
7230,130032
7231,130102
7232,130017
7233,130103
7234,130058
7235,364212
7236,240128
7237,364205
7238,160328
7239,167328
7240,926348
7241,150054
7242,925370
7243,153410
7244,194226
7245,925444
7246,451780
7247,135281
7248,135229
7249,120080
7250,120073
7251,120024
7252,120999
7253,120004
7254,120027
7255,120081
7256,120030
7257,120029
7258,120033
7259,120038
7260,120025
7261,120006
7262,120013
7263,120039
7264,120096
7265,120042
7266,120008
7267,120028
7268,120005
7269,120044
7270,120003
7271,120083
7272,120084
7273,120026
7274,440071
7275,200303
7276,200305
7277,150223
7278,155906
7279,153852
7280,150246
7281,153155
7282,155015
7283,153110
7284,151046
7285,190005
7286,410022
7287,410027
7288,410021
7289,410023
7290,410024
7291,240101
7292,240104
7293,490068
7294,550025
7295,153198
7296,150010
7297,153828
7298,153774
7299,153163
7300,153010
7301,153120
7302,153059
7303,150004
7304,150006
7305,150005
7306,153137
7307,153128
7308,150068
7309,150062
7310,150039
7311,150061
7312,153041
7313,153229
7314,153239
7315,153153
7316,153491
7317,153023
7318,153492
7319,153133
7320,153131
7321,153138
7322,153139
7323,154003
7324,154055
7325,155001
7326,152004
7327,152005
7328,153129
7329,153145
7330,153143
7331,153130
7332,153149
7333,153162
7334,153156
7335,153126
7336,153252
7337,153056
7338,153115
7339,153166
7340,153175
7341,154034
7342,153031
7343,154050
7344,150075
7345,153978
7346,153068
7347,153065
7348,153071
7349,153061
7350,153040
7351,153144
7352,154366
7353,154362
7354,154365
7355,158187
7356,160133
7357,160152
7358,160131
7359,160453
7360,160153
7361,160512
7362,160104
7363,160454
7364,160150
7365,160151
7366,160132
7367,160142
7368,160149
7369,160146
7370,160172
7371,160175
7372,160173
7373,160529
7374,170328
7375,170336
7376,170319
7377,170314
7378,170315
7379,170326
7380,170340
7381,170325
7382,170332
7383,170118
7384,170125
7385,170087
7386,170999
7387,170800
7388,173030
7389,170256
7390,170119
7391,170122
7392,170322
7393,170323
7394,170321
7395,170257
7396,170203
7397,170192
7398,170019
7399,170001
7400,170123
7401,170229
7402,170008
7403,170003
7404,170010
7405,173020
7406,173039
7407,170052
7408,173038
7409,530003
7410,530002
7411,530015
7412,280103
7413,280105
7414,183038
7415,530001
7416,490011
7417,200999
7418,926475
7419,410034
7420,420003
7421,420001
7422,430001
7423,340001
7424,420005
7425,344041
7426,370001
7427,113407
7428,112407
7429,111407
7430,110401
7431,110008
7432,280101
7433,490002
7434,926049
7435,926271
7436,454443
7437,200009
7438,926629
7439,925153
7440,453860
7441,925040
7442,925037
7443,926625
7444,925980
7445,200010
7446,200008
7447,720100
7448,240065
7449,200004
7450,194014
7451,200027
7452,200005
7453,200019
7454,200028
7455,200015
7456,200067
7457,200063
7458,200109
7459,200026
7460,200065
7461,200070
7462,200047
7463,200079
7464,200068
7465,200088
7466,194079
7467,787200
7468,787000
7469,193005
7470,193099
7471,193106
7472,193113
7473,193115
7474,193121
7475,193191
7476,320003
7477,320004
7478,320006
7479,320027
7480,320042
7481,320020
7482,323002
7483,320008
7484,320009
7485,925630
7486,420038
7487,925683
7488,925681
7489,925499
7490,925658
7491,201004
7492,200304
7493,201008
7494,193206
7495,193017
7496,193139
7497,193205
7498,330005
7499,240006
7500,250098
7501,254439
7502,250011
7503,250024
7504,250021
7505,255007
7506,255011
7507,255000
7508,250023
7509,254447
7510,273002
7511,390004
7512,273161
7513,273193
7514,275056
7515,273199
7516,273021
7517,273163
7518,380018
7519,380050
7520,380030
7521,380039
7522,380040
7523,380035
7524,380047
7525,264006
7526,185001
7527,987823
7528,120138
7529,343022
7530,343019
7531,423007
7532,423006
7533,343018
7534,153935
7535,153853
7536,240124
7537,364206
7538,423011
7539,343027
7540,194022
7541,160501
7542,167501
7543,423004
7544,343016
7545,153264
7546,423003
7547,343015
7548,343020
7549,423008
7550,423005
7551,343017
7552,364207
7553,240125
7554,343021
7555,423009
7556,423010
7557,788131
7558,788130
7559,791603
7560,782512
7561,783512
7562,788119
7563,791511
7564,788132
7565,788121
7566,782025
7567,782024
7568,782116
7569,791602
7570,781153
7571,782120
7572,782118
7573,782115
7574,156009
7575,113208
7576,926178
7577,926170
7578,925768
7579,530019
7580,170027
7581,170051
7582,170046
7583,170065
7584,170034
7585,170071
7586,170208
7587,170197
7588,153542
7589,194043
7590,194150
7591,194001
7592,190007
7593,190002
7594,194070
7595,190001
7596,194030
7597,194066
7598,194080
7599,194069
7600,194149
7601,194023
7602,153541
7603,926512
7604,153296
7605,153125
7606,153100
7607,158240
7608,925850
7609,323078
7610,153539
7611,153540
7612,153146
7613,158188
7614,153101
7615,925501
7616,510177
7617,510586
7618,510036
7619,153515
7620,153854
7621,153102
7622,120115
7623,120066
7624,153941
7625,250014
7626,250028
7627,250016
7628,250022
7629,250025
7630,250012
7631,250031
7632,135279
7633,510007
7634,926448
7635,154068
7636,926186
7637,153517
7638,153544
7639,510411
7640,511335
7641,510286
7642,510182
7643,511338
7644,512069
7645,511087
7646,511337
7647,511141
7648,511336
7649,512070
7650,511777
7651,253034
7652,370045
7653,240126
7654,926034
7655,765703
7656,665703
7657,865703
7658,160241
7659,167241
7660,120112
7661,120118
7662,523020
7663,925726
7664,370084
7665,925818
7666,330018
7667,110167
7668,523018
7669,390020
7670,150101
7671,773100
7672,773200
7673,673200
7674,873200
7675,873201
7676,673201
7677,120048
7678,120010
7679,120020
7680,120068
7681,120049
7682,120046
7683,120047
7684,193213
7685,193232
7686,193211
7687,193216
7688,193218
7689,193045
7690,193212
7691,193047
7692,193187
7693,193043
7694,443037
7695,193231
7696,193217
7697,193227
7698,160329
7699,167329
7700,167051
7701,160051
7702,167021
7703,160021
7704,167417
7705,160417
7706,167224
7707,160224
7708,160040
7709,167040
7710,167200
7711,160200
7712,160074
7713,167074
7714,450996
7715,200600
7716,200601
7717,200602
7718,200603
7719,925113
7720,910936
7721,919816
7722,910846
7723,910844
7724,910962
7725,910890
7726,910958
7727,910899
7728,910816
7729,925375
7730,170107
7731,373034
7732,925672
7733,254458
7734,454098
7735,453288
7736,926486
7737,925109
7738,925101
7739,925107
7740,925108
7741,925105
7742,925106
7743,925104
7744,926371
7745,925218
7746,926387
7747,925198
7748,925200
7749,925204
7750,925206
7751,925203
7752,925111
7753,926151
7754,925064
7755,925056
7756,926082
7757,925061
7758,925059
7759,926079
7760,925001
7761,925053
7762,925054
7763,925013
7764,925000
7765,925057
7766,925060
7767,925003
7768,925063
7769,925018
7770,925081
7771,925066
7772,925070
7773,925071
7774,926403
7775,925072
7776,925073
7777,925074
7778,925075
7779,925076
7780,925014
7781,925079
7782,925082
7783,925083
7784,925084
7785,925085
7786,925087
7787,925088
7788,925012
7789,925089
7790,925090
7791,925002
7792,925092
7793,926095
7794,925112
7795,925096
7796,925110
7797,925102
7798,925100
7799,925094
7800,926169
7801,926192
7802,925210
7803,925209
7804,925212
7805,925208
7806,925211
7807,925205
7808,925202
7809,925194
7810,925199
7811,925195
7812,925197
7813,925196
7814,925099
7815,925098
7816,926083
7817,926080
7818,925127
7819,925004
7820,926081
7821,925052
7822,925055
7823,925020
7824,925091
7825,925069
7826,925621
7827,926015
7828,925735
7829,926762
7830,926211
7831,925547
7832,926233
7833,926770
7834,926016
7835,926477
7836,925794
7837,925960
7838,925809
7839,167332
7840,160332
7841,167245
7842,160245
7843,167400
7844,160400
7845,167334
7846,160334
7847,791191
7848,665704
7849,765704
7850,865704
7851,250076
7852,158182
7853,980780
7854,250068
7855,250074
7856,510013
7857,113220
7858,113221
7859,511868
7860,512079
7861,511869
7862,511452
7863,511885
7864,511780
7865,511878
7866,512115
7867,511876
7868,512113
7869,511883
7870,512114
7871,110069
7872,110063
7873,200014
7874,110003
7875,200017
7876,400401
7877,154020
7878,153509
7879,925065
7880,926521
7881,989939
7882,985457
7883,989809
7884,981877
7885,986545
7886,926546
7887,987417
7888,987479
7889,987501
7890,987503
7891,987517
7892,987541
7893,981077
7894,987563
7895,987565
7896,987961
7897,982457
7898,981701
7899,981729
7900,987663
7901,987667
7902,987691
7903,987697
7904,982521
7905,980014
7906,981167
7907,987779
7908,987795
7909,980957
7910,987851
7911,987857
7912,987869
7913,987913
7914,987929
7915,982611
7916,980403
7917,981607
7918,981909
7919,984031
7920,980033
7921,986139
7922,980415
7923,985607
7924,985801
7925,989227
7926,983105
7927,985611
7928,982705
7929,986177
7930,986181
7931,988531
7932,986219
7933,980427
7934,983369
7935,984123
7936,984137
7937,986231
7938,988047
7939,985619
7940,989979
7941,989047
7942,988559
7943,986281
7944,981975
7945,983413
7946,980679
7947,983421
7948,983123
7949,988589
7950,984273
7951,980447
7952,985629
7953,984371
7954,988479
7955,982745
7956,980107
7957,986371
7958,982003
7959,984441
7960,983503
7961,989945
7962,986389
7963,985833
7964,983507
7965,985835
7966,985947
7967,984505
7968,988659
7969,981389
7970,982757
7971,984547
7972,980001
7973,983533
7974,982907
7975,982027
7976,989627
7977,986469
7978,986477
7979,980689
7980,980465
7981,984611
7982,984625
7983,989403
7984,985839
7985,986551
7986,983055
7987,985657
7988,984675
7989,986581
7990,986585
7991,983653
7992,988175
7993,984715
7994,982051
7995,986619
7996,980613
7997,983685
7998,986639
7999,985663
8000,986643
8001,980605
8002,982791
8003,982793
8004,984815
8005,981721
8006,985857
8007,980695
8008,986717
8009,980495
8010,984865
8011,981761
8012,982101
8013,985863
8014,985865
8015,983189
8016,983195
8017,980041
8018,985867
8019,984899
8020,989721
8021,988771
8022,981767
8023,981779
8024,982117
8025,986831
8026,984981
8027,986841
8028,985005
8029,985007
8030,980011
8031,986861
8032,985495
8033,989595
8034,985041
8035,989135
8036,986915
8037,985065
8038,981811
8039,985091
8040,985887
8041,985889
8042,982853
8043,985571
8044,985121
8045,983849
8046,988839
8047,985155
8048,988841
8049,988859
8050,987071
8051,981833
8052,982863
8053,985897
8054,981837
8055,985899
8056,987099
8057,987885
8058,987107
8059,986063
8060,981559
8061,988477
8062,982881
8063,985915
8064,983247
8065,988453
8066,987209
8067,985407
8068,988951
8069,987221
8070,989167
8071,985425
8072,985703
8073,987237
8074,985705
8075,983965
8076,987245
8077,986001
8078,980687
8079,984417
8080,453887
8081,988815
8082,989221
8083,980558
8084,120045
8085,120007
8086,455972
8087,153095
8088,453330
8089,153119
8090,120149
8091,120097
8092,120053
8093,451463
8094,453248
8095,926422
8096,926505
8097,925122
8098,153564
8099,254430
8100,153543
8101,153825
8102,153106
8103,452762
8104,987425
8105,925532
8106,450522
8107,926788
8108,451232
8109,925311
8110,926362
8111,455396
8112,167283
8113,160283
8114,167082
8115,160082
8116,926613
8117,456578
8118,925192
8119,458518
8120,925038
8121,980162
8122,981156
8123,452571
8124,980721
8125,451708
8126,926619
8127,986113
8128,983315
8129,453103
8130,926429
8131,452706
8132,925945
8133,453945
8134,980446
8135,980969
8136,452357
8137,453635
8138,925326
8139,987441
8140,455309
8141,926617
8142,926489
8143,925386
8144,925387
8145,926540
8146,452261
8147,452752
8148,925598
8149,980301
8150,980412
8151,455394
8152,982721
8153,453629
8154,452286
8155,925303
8156,980037
8157,986269
8158,925317
8159,989285
8160,925596
8161,981973
8162,452111
8163,926531
8164,455526
8165,986291
8166,925485
8167,981625
8168,987481
8169,980048
8170,985625
8171,455170
8172,982381
8173,926490
8174,450635
8175,983455
8176,457547
8177,926460
8178,453506
8179,925188
8180,454600
8181,926606
8182,458652
8183,925155
8184,925308
8185,925601
8186,980008
8187,926648
8188,925178
8189,984431
8190,455094
8191,926032
8192,925190
8193,926476
8194,981247
8195,925594
8196,984521
8197,988113
8198,920001
8199,989373
8200,456732
8201,926607
8202,988681
8203,458914
8204,926449
8205,984561
8206,925189
8207,982763
8208,453204
8209,454760
8210,457566
8211,925482
8212,925180
8213,981099
8214,926615
8215,453136
8216,984647
8217,454370
8218,925329
8219,986589
8220,926552
8221,453468
8222,925220
8223,453187
8224,980005
8225,453230
8226,983669
8227,986623
8228,925385
8229,983681
8230,984763
8231,925191
8232,451236
8233,925214
8234,925597
8235,926671
8236,455978
8237,925213
8238,925077
8239,926077
8240,454524
8241,452298
8242,985531
8243,925477
8244,987889
8245,454338
8246,453250
8247,988295
8248,451404
8249,925124
8250,456965
8251,453280
8252,450573
8253,989733
8254,925169
8255,926396
8256,458114
8257,454408
8258,925219
8259,981196
8260,925382
8261,450999
8262,925167
8263,925591
8264,450143
8265,925359
8266,981795
8267,925889
8268,452711
8269,925328
8270,453405
8271,925179
8272,925183
8273,452514
8274,980870
8275,926659
8276,450368
8277,925172
8278,454300
8279,454342
8280,989871
8281,450200
8282,454811
8283,454813
8284,452240
8285,925207
8286,452669
8287,925182
8288,926786
8289,926608
8290,453178
8291,926296
8292,926468
8293,926597
8294,926466
8295,925115
8296,925126
8297,926525
8298,982559
8299,926635
8300,455652
8301,452508
8302,980524
8303,925342
8304,926478
8305,925312
8306,980921
8307,458639
8308,985781
8309,454348
8310,925043
8311,451436
8312,980022
8313,926534
8314,980975
8315,458220
8316,453016
8317,454049
8318,925394
8319,925908
8320,985403
8321,925479
8322,926610
8323,450227
8324,925487
8325,985427
8326,980540
8327,456127
8328,451226
8329,450068
8330,982531
8331,455288
8332,980297
8333,925067
8334,925086
8335,925093
8336,925078
8337,925080
8338,153066
8339,254425
8340,523021
8341,881940
8342,681940
8343,781940
8344,120148
8345,523011
8346,170254
8347,171254
8348,120317
8349,120318
8350,791160
8351,120319
8352,120320
8353,120322
8354,120147
8355,153986
8356,200411
8357,200410
8358,200137
8359,153654
8360,153269
8361,153614
8362,153337
8363,154082
8364,153340
8365,153984
8366,153985
8367,153272
8368,153339
8369,153413
8370,153936
8371,153271
8372,153336
8373,153098
8374,153248
8375,153980
8376,153819
8377,153273
8378,153270
8379,153335
8380,153979
8381,153983
8382,153274
8383,153067
8384,153600
8385,153069
8386,153090
8387,153096
8388,153412
8389,154386
8390,154384
8391,154385
8392,150230
8393,530021
8394,530016
8395,170424
8396,170425
8397,170480
8398,170485
8399,170490
8400,170492
8401,170488
8402,170483
8403,170487
8404,170435
8405,170436
8406,170429
8407,170437
8408,170419
8409,170430
8410,170431
8411,170438
8412,170404
8413,170439
8414,170432
8415,170433
8416,170405
8417,170440
8418,170412
8419,170413
8420,170420
8421,170441
8422,170421
8423,170414
8424,170442
8425,170444
8426,170445
8427,170427
8428,170446
8429,170448
8430,170451
8431,170452
8432,170428
8433,170417
8434,170426
8435,170406
8436,170408
8437,170407
8438,170418
8439,170434
8440,170422
8441,170415
8442,170489
8443,170491
8444,170461
8445,170486
8446,170484
8447,170481
8448,170416
8449,170460
8450,170409
8451,170466
8452,170471
8453,170443
8454,170447
8455,170450
8456,170449
8457,170482
8458,170472
8459,170468
8460,170464
8461,170462
8462,170469
8463,170470
8464,170467
8465,170463
8466,170465
8467,170473
8468,170493
8469,170423
8470,254453
8471,926213
8472,154728
8473,110095
8474,110087
8475,110094
8476,110090
8477,110075
8478,110082
8479,110085
8480,110091
8481,200108
8482,925603
8483,193142
8484,170196
8485,171196
8486,170076
8487,170026
8488,171026
8489,171086
8490,170086
8491,170033
8492,171033
8493,170357
8494,170238
8495,170358
8496,170101
8497,171101
8498,171107
8499,171056
8500,170056
8501,170154
8502,171154
8503,171073
8504,170073
8505,170237
8506,171237
8507,171232
8508,170232
8509,170233
8510,171233
8511,171230
8512,170230
8513,170228
8514,171228
8515,171229
8516,171215
8517,170215
8518,170231
8519,171231
8520,171239
8521,170239
8522,170234
8523,171234
8524,171235
8525,170235
8526,170167
8527,171167
8528,171236
8529,170236
8530,380046
8531,200093
8532,200031
8533,200082
8534,200023
8535,200035
8536,200075
8537,200087
8538,200090
8539,200080
8540,200053
8541,200085
8542,200061
8543,200058
8544,200022
8545,200049
8546,200078
8547,200043
8548,200040
8549,200069
8550,200071
8551,380005
8552,200038
8553,200066
8554,200046
8555,380006
8556,200201
8557,110093
8558,925017
8559,110073
8560,110092
8561,110088
8562,110079
8563,110070
8564,110071
8565,110072
8566,110084
8567,110077
8568,110078
8569,110083
8570,110080
8571,110081
8572,200064
8573,816000
8574,716000
8575,616000
8576,170285
8577,273197
8578,393008
8579,171008
8580,926019
8581,925892
8582,926766
8583,444307
8584,110159
8585,925849
8586,926320
8587,926302
8588,926000
8589,926196
8590,925129
8591,926048
8592,926092
8593,926239
8594,926484
8595,926445
8596,926433
8597,926003
8598,925750
8599,925781
8600,925774
8601,926553
8602,510011
8603,925819
8604,926538
8605,200200
8606,110066
8607,110065
8608,200099
8609,200098
8610,200095
8611,200024
8612,200072
8613,200059
8614,200106
8615,200044
8616,200050
8617,200036
8618,200062
8619,200032
8620,200091
8621,200083
8622,200076
8623,200054
8624,200205
8625,200206
8626,200096
8627,170204
8628,200204
8629,200208
8630,200045
8631,200102
8632,200207
8633,380007
8634,200203
8635,200089
8636,200202
8637,170349
8638,170410
8639,170411
8640,110105
8641,110106
8642,110116
8643,110142
8644,110143
8645,110144
8646,110147
8647,110117
8648,110110
8649,110111
8650,110112
8651,110113
8652,110114
8653,110115
8654,110107
8655,110108
8656,110119
8657,110145
8658,110146
8659,110103
8660,110104
8661,110148
8662,110149
8663,110150
8664,110151
8665,110152
8666,110153
8667,110154
8668,110160
8669,110141
8670,110118
8671,110109
8672,925790
8673,925899
8674,925981
8675,925870
8676,926121
8677,170266
8678,170267
8679,170265
8680,170268
8681,110064
8682,110067
8683,110068
8684,320014
8685,540014
8686,540013
8687,158179
8688,154391
8689,154392
8690,154387
8691,154388
8692,110688
8693,400053
8694,330088
8695,364301
8696,200243
8697,490020
8698,946001
8699,201046
8700,370008
8701,110619
8702,370007
8703,110629
8704,925865
8705,440096
8706,364303
8707,925991
8708,919005
8709,550014
8710,330022
8711,150160
8712,152008
8713,152007
8714,170537
8715,153995
8716,440111
8717,343045
8718,393049
8719,158080
8720,440073
8721,440047
8722,440045
8723,440044
8724,440070
8725,440043
8726,275158
8727,275576
8728,275157
8729,275177
8730,110673
8731,194236
8732,440055
8733,440068
8734,330086
8735,550012
8736,440057
8737,330023
8738,490005
8739,440054
8740,550015
8741,550013
8742,330021
8743,490006
8744,490064
8745,110709
8746,440115
8747,133086
8748,373032
8749,373017
8750,373016
8751,373042
8752,373026
8753,373074
8754,133083
8755,373027
8756,133085
8757,373028
8758,373071
8759,133082
8760,373038
8761,373043
8762,275176
8763,320060
8764,194227
8765,254459
8766,255036
8767,156003
8768,156007
8769,156006
8770,156004
8771,154396
8772,158108
8773,158109
8774,158176
8775,158177
8776,153571
8777,153565
8778,153566
8779,153567
8780,153568
8781,158100
8782,158103
8783,153570
8784,153572
8785,153574
8786,153573
8787,153569
8788,153575
8789,153576
8790,153577
8791,153578
8792,153579
8793,158175
8794,153580
8795,153583
8796,153582
8797,153581
8798,153584
8799,158102
8800,153586
8801,153585
8802,153587
8803,153588
8804,153589
8805,153590
8806,158101
8807,153591
8808,153592
8809,153594
8810,153595
8811,153596
8812,153597
8813,153599
8814,153598
8815,153593
8816,170586
8817,523004
8818,120094
8819,120323
8820,120139
8821,120122
8822,523005
8823,120074
8824,120324
8825,120325
8826,120145
8827,925725
8828,110052
8829,712001
8830,932004
8831,926073
8832,167270
8833,925142
8834,925146
8835,925141
8836,926101
8837,626114
8838,175012
8839,925147
8840,925143
8841,925144
8842,925145
8843,925149
8844,153513
8845,194221
8846,194201
8847,240079
8848,240100
8849,925521
8850,111406
8851,110406
8852,170286
8853,170124
8854,171124
8855,173032
8856,173034
8857,173036
8858,925997
8859,183037
8860,150046
8861,240140
8862,327001
8863,871001
8864,671001
8865,771001
8866,744002
8867,844002
8868,644002
8869,643001
8870,843001
8871,743001
8872,745002
8873,645002
8874,762001
8875,662001
8876,862001
8877,851001
8878,651001
8879,751001
8880,746001
8881,646001
8882,846001
8883,852002
8884,652002
8885,752002
8886,763001
8887,663001
8888,863001
8889,864001
8890,664001
8891,764001
8892,765001
8893,665001
8894,865001
8895,880001
8896,680001
8897,780001
8898,772003
8899,672003
8900,872003
8901,872006
8902,672006
8903,772006
8904,731001
8905,831001
8906,631001
8907,845002
8908,811002
8909,711002
8910,611002
8911,774001
8912,747001
8913,647001
8914,847001
8915,766001
8916,153048
8917,154361
8918,153097
8919,170568
8920,113201
8921,113210
8922,113205
8923,113203
8924,113204
8925,400409
8926,400411
8927,400412
8928,400408
8929,400407
8930,400410
8931,400414
8932,400406
8933,400405
8934,400404
8935,400413
8936,925533
8937,781700
8938,681700
8939,765706
8940,881700
8941,973101
8942,980430
8943,926351
8944,926384
8945,154002
8946,530005
8947,320015
8948,925223
8949,289009
8950,289028
8951,289020
8952,289022
8953,289025
8954,926706
8955,110706
8956,925872
8957,926523
8958,926571
8959,926711
8960,440040
8961,440031
8962,450890
8963,200264
8964,200265
8965,200266
8966,200666
8967,926419
8968,180073
8969,180074
8970,810010
8971,560016
8972,937001
8973,110285
8974,926161
8975,240118
8976,420013
8977,459616
8978,925859
8979,926255
8980,926154
8981,925021
8982,925716
8983,450593
8984,925527
8985,925363
8986,925367
8987,926740
8988,925606
8989,320017
8990,400057
8991,926532
8992,280117
8993,370092
8994,925983
8995,20056
8996,926112
8997,926215
8998,459116
8999,926305
9000,154500
9001,460122
9002,925062
9003,925615
9004,810008
9005,110645
9006,110646
9007,110647
9008,810007
9009,153940
9010,540005
9011,130204
9012,925707
9013,30027
9014,926221
9015,925988
9016,926301
9017,925380
9018,926018
9019,925620
9020,238012
9021,130137
9022,110690
9023,926293
9024,926109
9025,926683
9026,810009
9027,370095
9028,510481
9029,510631
9030,90005
9031,926209
9032,926197
9033,926268
9034,926272
9035,926558
9036,953001
9037,110260
9038,926652
9039,925446
9040,926666
9041,200263
9042,200313
9043,925364
9044,926227
9045,560008
9046,240138
9047,925377
9048,926408
9049,340034
9050,420014
9051,926316
9052,925959
9053,110334
9054,926358
9055,925825
9056,925830
9057,925833
9058,925906
9059,560014
9060,560013
9061,560006
9062,180009
9063,540006
9064,440077
9065,925962
9066,926046
9067,925535
9068,152389
9069,30023
9070,440009
9071,240115
9072,120092
9073,160509
9074,925867
9075,925704
9076,925734
9077,925895
9078,925378
9079,452151
9080,925722
9081,925548
9082,625446
9083,925729
9084,925563
9085,925739
9086,925553
9087,926045
9088,925742
9089,925557
9090,925558
9091,925986
9092,926100
9093,926102
9094,925805
9095,926266
9096,926061
9097,440108
9098,240119
9099,110195
9100,20052
9101,690001
9102,925829
9103,926021
9104,925826
9105,925393
9106,925821
9107,560009
9108,400076
9109,30028
9110,153860
9111,30014
9112,30006
9113,30013
9114,925372
9115,925300
9116,925561
9117,926488
9118,280125
9119,925961
9120,926053
9121,812000
9122,712000
9123,612000
9124,926158
9125,340030
9126,452217
9127,925813
9128,926164
9129,926027
9130,925362
9131,926117
9132,170253
9133,925310
9134,926153
9135,925299
9136,926116
9137,171010
9138,925049
9139,925941
9140,925958
9141,925957
9142,459250
9143,170005
9144,170004
9145,110001
9146,926084
9147,70058
9148,926150
9149,925559
9150,925884
9151,170002
9152,200100
9153,926063
9154,451032
9155,925762
9156,490008
9157,130097
9158,550009
9159,340032
9160,420032
9161,110355
9162,170191
9163,170840
9164,550010
9165,390082
9166,110591
9167,110590
9168,440035
9169,440069
9170,340029
9171,420029
9172,160511
9173,925383
9174,280110
9175,158184
9176,110319
9177,30026
9178,30009
9179,30008
9180,30016
9181,30010
9182,30025
9183,30011
9184,30022
9185,30020
9186,30002
9187,30017
9188,30024
9189,440003
9190,150003
9191,250003
9192,70030
9193,200101
9194,330003
9195,390005
9196,110403
9197,110041
9198,201003
9199,50003
9200,130142
9201,130007
9202,390033
9203,530014
9204,530023
9205,926059
9206,490010
9207,200107
9208,110198
9209,200016
9210,121002
9211,122002
9212,420030
9213,167089
9214,170015
9215,160089
9216,150028
9217,926057
9218,150019
9219,150012
9220,150016
9221,150011
9222,158120
9223,158113
9224,158114
9225,158115
9226,158117
9227,158118
9228,158119
9229,154369
9230,154023
9231,320013
9232,158116
9233,926270
9234,925877
9235,925878
9236,925633
9237,926036
9238,925117
9239,925530
9240,925538
9241,925302
9242,925484
9243,461315
9244,925740
9245,925792
9246,926206
9247,925966
9248,925969
9249,454476
9250,540033
9251,925984
9252,925369
9253,925443
9254,925715
9255,925442
9256,925478
9257,925939
9258,926426
9259,925743
9260,925632
9261,925307
9262,926037
9263,926269
9264,926166
9265,456866
9266,925967
9267,925550
9268,456951
9269,925120
9270,926250
9271,425128
9272,456961
9273,926465
9274,926732
9275,926474
9276,925537
9277,926493
9278,926487
9279,925985
9280,925552
9281,926200
9282,926424
9283,926259
9284,925731
9285,925887
9286,926759
9287,451778
9288,926283
9289,925730
9290,926249
9291,925296
9292,452034
9293,450432
9294,452346
9295,925315
9296,926246
9297,925454
9298,925733
9299,926353
9300,974002
9301,926329
9302,926242
9303,925811
9304,925748
9305,925883
9306,925791
9307,925799
9308,459214
9309,925861
9310,925786
9311,925875
9312,925041
9313,925891
9314,925754
9315,925051
9316,458979
9317,926119
9318,925888
9319,925856
9320,926543
9321,926340
9322,450107
9323,450955
9324,925801
9325,926210
9326,926267
9327,926685
9328,925787
9329,926492
9330,926485
9331,457319
9332,926216
9333,926383
9334,925862
9335,925982
9336,926278
9337,925767
9338,926556
9339,925902
9340,952002
9341,925956
9342,380021
9343,926058
9344,320012
9345,250007
9346,200317
9347,110574
9348,530013
9349,580008
9350,926627
9351,380009
9352,380909
9353,400056
9354,156078
9355,130096
9356,120113
9357,200143
9358,110600
9359,926060
9360,240020
9361,580007
9362,926345
9363,420035
9364,240005
9365,70026
9366,70059
9367,201009
9368,380003
9369,380004
9370,925344
9371,320010
9372,170249
9373,933002
9374,580006
9375,925784
9376,580005
9377,420012
9378,130203
9379,240116
9380,330090
9381,170250
9382,280109
9383,340028
9384,420028
9385,530011
9386,250100
9387,380008
9388,380908
9389,400055
9390,110680
9391,110681
9392,170585
9393,280106
9394,158186
9395,530010
9396,240003
9397,440005
9398,925540
9399,201020
9400,152390
9401,380920
9402,380020
9403,400059
9404,110563
9405,130020
9406,490009
9407,926062
9408,925564
9409,926201
9410,550008
9411,380017
9412,410036
9413,410037
9414,160035
9415,240267
9416,390038
9417,390039
9418,257002
9419,340033
9420,420006
9421,110382
9422,90026
9423,193140
9424,926258
9425,420033
9426,453700
9427,420034
9428,170011
9429,926013
9430,926047
9431,90032
9432,170500
9433,170502
9434,926335
9435,200262
9436,200021
9437,280124
9438,400043
9439,200261
9440,810004
9441,153170
9442,201012
9443,110309
9444,110323
9445,257020
9446,400041
9447,925987
9448,90176
9449,925973
9450,110168
9451,370037
9452,201007
9453,550003
9454,320011
9455,330015
9456,626396
9457,926398
9458,925490
9459,926010
9460,456966
9461,925404
9462,170311
9463,400054
9464,240111
9465,390032
9466,580004
9467,560003
9468,340035
9469,380014
9470,380914
9471,200248
9472,370047
9473,170000
9474,110352
9475,167090
9476,160510
9477,160090
9478,240008
9479,200097
9480,926263
9481,925824
9482,926039
9483,926350
9484,926313
9485,925602
9486,926321
9487,925325
9488,925011
9489,926202
9490,926220
9491,925162
